id	name	country	bday
1534	Pierre-Marie Charavel 	France	1984-10-12
1535	Klaus Wiedemann 	Germany	
1536	Paul Petitjean 	France	
1537	Maurice Engelhardt 	Germany	
1538	Nicola Geretti 	Italy	1985-09-02
1539	Michael Froese 	Germany	
1540	Markus Holzer 	Austria	1984-05-08
1541	Michele Esposito 	Italy	
1542	Ivo Lindhout 	Netherlands	
1543	Karl Johansson 	Sweden	1985-12-03
1544	Kim Christensen 	Sweden	
1545	Sergey Orekhov 	Russian Federation	
1546	Andrew Rachnikoff 	Russian Federation	
1547	Yury Mikulchik 	Belarus	
1548	Tair Berdeev 	Belarus	1985-02-24
1549	Aliaskandr Charavukhin 	Belarus	
1550	Yakeuleu Pavel 	Belarus	
1551	Jeremy Evans 	United States	
1552	"Kim, Sung Woo "	"Korea, Republic of"	
1553	Bertrand Gropellier 	France	1981-02-08
1554	"Park, Tae Min "	"Korea, Republic of"	1984-12-24
1555	Samuel Boult 	United Kingdom	
1556	Nicholas McCabe 	New Zealand	
1557	"Hong, Jin-Ho "	"Korea, Republic of"	1982-10-31
1558	Artur Michalak 	Poland	1986-05-05
1559	Dominic Lewandowski 	Australia	
1560	"Lee, Yong Bum "	"Korea, Republic of"	1984-10-07
1561	Fredrik Keitel 	Germany	1984-10-17
1562	Guillaume Patry 	Canada	1982-06-19
1563	Matthew Leto 	United States	1983-12-01
1564	Nelson Triana 	Canada	
1565	Roman Verenko 	Ukraine	1986-08-08
1566	"Seo, Ji Hoon "	"Korea, Republic of"	1985-02-09
1567	"Jun, Sang Wook "	"Korea, Republic of"	1987-02-21
1568	Christian Drechsler 	Bulgaria	
1569	André Zilio 	Brazil	
1570	Simon Pletzer 	Germany	
1571	"Lee, Jae Hoon "	"Korea, Republic of"	1981-02-22
1572	Andrey Kukhianidze 	Russian Federation	1985-04-07
1573	Peter Neate 	Australia	1981-04-24
1574	Dan Ryan 	United States	1986-08-06
1575	Jason The 	Canada	
1576	Maxime Billieres 	France	
1577	Philemon Kammer 	France	
1578	Gregorio Costa 	Brazil	
1579	Karsten Hager 	Germany	1988-10-07
1580	"Choi, Yun Sung "	"Korea, Republic of"	1983-11-05
1581	"Song, Byung Goo "	"Korea, Republic of"	1988-08-04
1582	"Sha, Jun Chun "	China	1984-03-17
1583	Shaun Clark 	United Kingdom	1989-10-14
1584	Leon Machens 	Germany	1989-01-22
1585	Pascal Pfefferle 	Germany	1988-09-11
1586	"Park, Chan Soo "	"Korea, Republic of"	1987-12-07
1587	Benjamin Schütz 	Germany	
1588	David Lathrop 	United States	
1589	"Kim, Taek Yong "	"Korea, Republic of"	1989-11-03
1590	"Eom, Hyo Sub "	"Korea, Republic of"	1989-02-03
1591	Andrew Ryder 	Canada	1986-04-13
1592	Justin Sparks 	Canada	
1594	Mark James 	Canada	
1595	Christopher Kerluke 	Canada	
1596	Jeremy Vuivui 	Canada	
1597	Kevin Thomas Garcia 	Canada	
1598	Quinzain Gregory 	France	
1599	Nicolas Taboureau 	France	
1600	Maxime Rollan 	France	
1601	Steven Castaldi 	France	
1602	Jordan Blackburn 	United States	
1603	Joey Yamcharern 	United States	
1604	Ian Schult 	United States	
1605	Leland Jones 	United States	1987-03-22
1606	Rasmus Ståhl 	Sweden	1989-08-05
1607	Patrik Sättermon 	Sweden	1985-04-10
1608	Harley Örwall 	Sweden	1986-05-15
1609	Łukasz Wnęk 	Poland	1984-04-05
1610	Muhamed Eid 	Denmark	1989-03-21
1611	Jonas Svendsen 	Denmark	1988-06-24
1612	Marcus Sundström 	Sweden	1987-06-09
1613	Jimmy Allen 	Sweden	1988-12-10
1614	Dennis Wallenberg 	Sweden	1986-10-21
1615	Kristoffer Nordlund 	Sweden	1985-07-26
1616	"Pyun, Sun-Ho "	"Korea, Republic of"	
1617	"Jung, Su Young "	"Korea, Republic of"	
1618	"Lee, Sung Jae "	"Korea, Republic of"	
1619	"Park, Jin Hee "	"Korea, Republic of"	
1620	"Kang, Kun-chul "	"Korea, Republic of"	
1621	Gareth Marshall 	United Kingdom	1985-11-08
1622	Cyrus Malekani 	Sweden	1985-04-02
1623	"Naonobu, Tahara "	Japan	1986-05-17
1624	Joe Fender 	United Kingdom	
1625	Sung-Lin Tsai 	"Taiwan, Republic of China"	
1626	Utaro Ohno 	Japan	
1627	"Lia, Kong Chian "	Malaysia	
1628	Mathieu Leber 	France	
1629	Nicolas André 	France	
1630	Mathieu Bridet 	France	
1631	Michael Zanatta 	France	
1632	Brian Christensen 	Denmark	1985-04-22
1633	Andrew Gordenskiy 	Ukraine	1986-11-11
1634	Mykola Poplavskyi 	Ukraine	
1635	Alexey Kucherov 	Ukraine	
1636	Iurii Tereshchenko 	Ukraine	
1637	Oskar Holm 	Sweden	1986-01-07
1638	Abdisamad Mohamed 	Sweden	1985-11-11
1639	Toni Luhtapuro 	Finland	
1640	Juuso Sajakoski 	Finland	1987-01-09
1641	Tomi Kovanen 	Finland	1988-01-16
1642	Niko Kovanen 	Finland	1990-06-09
1643	Max Oskari Aspe 	Finland	1987-12-25
1644	"Ahn, Kook Jin "	"Korea, Republic of"	1983-03-18
1645	"Lee, Kang Beum "	"Korea, Republic of"	1986-07-16
1646	"Lee, Kwan Woo "	"Korea, Republic of"	1989-02-26
1647	"Kwon, Hyuk Bum "	"Korea, Republic of"	
1648	"Ji, Tae Hoon "	"Korea, Republic of"	
1649	"Baek, Young Min "	"Korea, Republic of"	1983-02-18
1650	"Hwang, Kyu Hoon "	"Korea, Republic of"	
1651	"Lee, Jung Hwan "	"Korea, Republic of"	1993-05-29
1652	"Byun, Joon Young "	"Korea, Republic of"	
1653	"Oh, Sang Taek "	"Korea, Republic of"	1981-04-14
1654	"Choi, Jin Seok "	"Korea, Republic of"	
1655	"Hong, Seung Pyo "	"Korea, Republic of"	
1656	Trevor Housten 	United States	1986-08-12
1657	"Kim, Tae Kyun "	"Korea, Republic of"	1993-06-22
1658	"Hong, Won Wi "	"Korea, Republic of"	
1659	"Park, Yeong Kyu "	"Korea, Republic of"	
1660	"Kim, Jong Hwa "	"Korea, Republic of"	1988-04-02
1661	"Young, Bok Na "	"Korea, Republic of"	1985-04-28
1662	"Bo, In Jang "	"Korea, Republic of"	
1663	"Hong, Sung Yong "	"Korea, Republic of"	
1664	"Kim, Sang Hyun "	"Korea, Republic of"	
1665	"Cho, Tae Hwan "	"Korea, Republic of"	
1666	"Park, Woong Jin "	"Korea, Republic of"	1988-01-03
1667	"Park, Min Kyu "	"Korea, Republic of"	1984-05-01
1668	"Park, Oi Shik "	"Korea, Republic of"	1984-03-07
1669	"Kim, Sung Yeon "	"Korea, Republic of"	
1670	"Jeon, Young Sik "	"Korea, Republic of"	1990-11-08
1671	"Park, Jong Hyuk "	"Korea, Republic of"	1992-02-20
1672	"Kim, Seong Gon "	"Korea, Republic of"	1985-07-04
1673	"Nam, Hyun Woo "	"Korea, Republic of"	
1674	"Oh, Jae Geun "	"Korea, Republic of"	
1675	"Choi, In Kyu "	"Korea, Republic of"	1981-09-15
1676	"Kim, Byung Joon "	"Korea, Republic of"	
1677	"Min, Kyung Hwan "	"Korea, Republic of"	
1678	"Choi, Jin Sol "	"Korea, Republic of"	1992-08-08
1679	"Hwang, Hee Doo "	"Korea, Republic of"	1992-01-29
1680	"Cho, Kyung Joon "	"Korea, Republic of"	
1681	"Kong, Jin Se "	"Korea, Republic of"	
1682	"Ju, Hyun Soo "	"Korea, Republic of"	
1683	"Jeon, Yong Soo "	"Korea, Republic of"	1989-04-17
1684	"Yoon, Sung Hoon "	"Korea, Republic of"	
1685	"Lee, Sang Yong "	"Korea, Republic of"	
1686	"Kim, Tae In "	"Korea, Republic of"	1988-09-10
1687	"Woon, Joong Wook "	"Korea, Republic of"	
1688	"Kim, Yong Jin "	"Korea, Republic of"	1994-10-04
1689	"Kim, Chan Joong "	"Korea, Republic of"	1993-11-13
1690	"Kwun, Jin Yung "	"Korea, Republic of"	1985-02-09
1691	"Shim, Jae Yong "	"Korea, Republic of"	1991-01-06
1692	Jay Snyder 	United States	
1693	Eduardo Perez-Frangie 	Puerto Rico	
1694	Justin Wong 	United States	1985-11-18
1695	"Ai, Keita "	Japan	1985-11-07
1696	Abdullatif Alhmili 	Saudi Arabia	
1697	"Lee, Chung Gon "	"Korea, Republic of"	
1698	Carl White 	United States	1988-02-10
1699	Giuseppe G. 	United States	
1700	Eric Akins 	United States	
1701	René Maistry 	United States	
1702	Shawn Swain 	United States	
1703	Reepal Parbhoo 	United States	
1704	Stephen Barthelemy 	United States	1989-07-26
1705	"Hajime, Taniguchi "	Japan	
1706	Emmanuel Brito 	United States	1991-12-02
1707	Maximo Figuereo 	United States	
1708	Luis Armando Castro 	Mexico	
1709	Jacob Reiser 	United States	1992-02-24
1710	Nick Johnson 	United States	1989-08-19
1711	Ryan Polk 	United States	
1712	Kyle Lawson 	United States	
1713	Cory Sloss 	United States	1992-10-15
1714	Mike Russo 	United States	
1715	Ezekiel Martinez 	United States	
1716	Cody Sigfusson 	Canada	
1717	George Georgallidis 	Canada	1990-06-23
1718	Michael Tang 	Canada	1990-06-06
1719	Brandon DiMarco 	United States	1987-05-23
1720	Nikolaus Cassidy 	United States	1989-12-01
1721	"Kim, Jae Woong "	"Korea, Republic of"	
1722	Jonas Gustafsson 	Sweden	
1723	Michael Hladik 	Czech Republic	1983-10-10
1724	"Oh, Jung Ki "	"Korea, Republic of"	
1725	James Boyd 	United States	1986-10-22
1726	"Jang, Il Seok "	"Korea, Republic of"	
1727	Anker Jacob Scharn 	Netherlands	1983-07-09
1728	"Chang, Suk Joon "	"Korea, Republic of"	1983-10-30
1729	Oskar Ljungström 	Sweden	1980-07-14
1730	David Andreasson 	Sweden	
1731	Victor Cuadra 	United States	
1732	"Kim, Min Woo "	"Korea, Republic of"	
1733	Ryan Brown 	United States	
1734	Scott Evans 	United States	
1735	Tomi Kärnä 	Sweden	1976-10-18
1736	Dan Larsen 	United States	1981-09-08
1737	Sujoy Roy 	United Kingdom	
1738	Benjamin Reichert 	Germany	1983-05-17
1739	Andrew Cha Cha 	Australia	1982-05-27
1740	Terrell Garrett 	United States	
1741	Dan Hammans 	United States	
1742	Kelly Michetti 	Canada	
1743	Robert Campbell 	Australia	
1744	Ian Holder 	United Kingdom	
1745	Harvey Hrvoje Marko Migotti 	Sweden	1982-12-03
1746	"Park, Hyung Jae "	"Korea, Republic of"	
1747	Brendan James 	Australia	
1748	Shawn Heidel 	United States	
1749	Eric Williams 	United States	
1750	Stefan Bech 	Denmark	
1751	Amir Haleem 	United Kingdom	
1752	Doug Suttles 	United States	
1753	Sovanara Sin 	United States	
1754	Ken Yanovsky 	United States	
1755	Neal Thompson 	New Zealand	
1756	Dave Kia 	United States	
1757	Brian Bruggeman 	United States	
1758	Alexey Alexeev 	Russian Federation	
1759	Andrew Alexandrov 	Russian Federation	
1760	Roman Tatarinov 	Russian Federation	
1761	Roman Tarasenko 	Russian Federation	1981-12-08
1762	Markus Paege 	Germany	
1763	Tomas Hållberg 	Sweden	
1764	Benjamin Bohrmann 	Germany	1981-05-03
1765	Tobias Grieser 	Germany	
1766	Timothy Cowan 	United States	
1767	Dien Kam Chin 	Canada	
1768	Paul Martinez 	Venezuela	
1769	Richard Pavlicek 	United States	
1770	Roberto Jarawan 	Canada	
1771	Seth Katzman 	United States	
1772	Matthew Winke 	United States	
1773	Marc Naujock 	United States	
1774	Fredrik Edesater 	Sweden	
1775	Darren Lee 	Singapore	
1776	- - 	United States	
1777	- - 	United States	
1778	- - 	United States	
1779	Alexander Digholm 	Sweden	
1780	- - 	United States	
1781	- - 	United States	
1782	Greg Hunt 	United States	
1783	- - 	United States	
1784	Joseph Kim 	Canada	
1785	Mark Dowley 	United States	
1786	Joël Moffatt 	Canada	1982-10-13
1787	- - 	United States	
1788	Andrew Wise 	United States	
1789	Matt Huey 	United States	1979-09-29
1790	George Myshlyayev 	Canada	
1791	James King 	United States	1978-02-26
1792	- - 	Northern Mariana Islands	1990-04-04
1793	Matthew Doe 	United States	
1794	- - 	United States	
1795	- - 	United States	
1796	- - 	United States	
1797	Tony Wolff 	United States	1982-06-14
1798	- - 	South Africa	
1799	"Kim, Jung Woo "	"Korea, Republic of"	1991-01-30
1800	"Kim, Myung Woon "	"Korea, Republic of"	1990-02-18
1801	"Ma, Jae Yoon "	"Korea, Republic of"	1987-11-23
1802	"Park, Jung Suk "	"Korea, Republic of"	1983-12-27
1803	"Kang, Min "	"Korea, Republic of"	1982-03-15
1804	"Byun, Hyung Tae "	"Korea, Republic of"	1987-02-05
1805	"Heo, Yeong Moo "	"Korea, Republic of"	1989-05-03
1806	Markus Andersen 	Norway	
1807	Ole Petter Stykket 	Norway	
1808	Constantine Arzhavitin 	Russian Federation	1992-05-19
1809	Alex Chen 	United States	
1810	Timo Garb 	Germany	
1811	Daniel Zuzansky 	Germany	
1812	Przemek Wadoń 	Poland	1986-11-23
1813	Joona Parikka 	Finland	1988-10-23
1814	Martin Husak 	Czech Republic	
1815	Eric Marten 	Germany	
1816	Mihail Ryabkov 	Russian Federation	1987-07-08
1817	"Kim, Jin Woo "	"Korea, Republic of"	
1818	"Lee, Jin Woo "	"Korea, Republic of"	
1819	Valentin Krulikovsky 	Ukraine	
1820	Aleksey Bychkov 	Ukraine	
1821	"Park, Sueng Hyun "	"Korea, Republic of"	1989-11-20
1822	Yuri Sheremetov 	Russian Federation	1989-02-05
1823	"Woo, Park Chul "	"Korea, Republic of"	1986-10-25
1824	Thomas Glinksi 	Denmark	1988-08-26
1825	Ilya Malysh 	Ukraine	
1826	Valentin Kosorovcev 	Ukraine	
1827	Tobias Muth 	Germany	
1828	"Roh, Jin Wook "	"Korea, Republic of"	
1829	Bei Li 	China	
1830	Sergey Sherbakov 	Russian Federation	1990-01-28
1831	Nikita Pomadov 	Russian Federation	
1832	"Jeon, Jin Hwan "	"Korea, Republic of"	
1833	"Lee, Jong Seok "	"Korea, Republic of"	1989-11-12
1834	Nemanja Rudan 	Serbia	1992-10-15
1835	Wenrui Zeng 	China	1988-09-21
1836	"Jo, Ju Yeon "	"Korea, Republic of"	
1837	Yaroslav Popov 	Russian Federation	
1838	Manuel Germain 	United States	1993-08-19
1839	Denis Markov 	Russian Federation	
1840	Marvin Müller 	Germany	
1841	Marius Ivanauskas 	Lithuania	
1842	Adrien Denis 	Belgium	1994-09-30
1843	Nikolay Mayorov 	Russian Federation	
1844	Pavel Fomkin 	Russian Federation	
1845	Vitaliy Boris 	Belarus	
1846	Samayan Kay 	United Kingdom	1991-11-07
1847	Christopher Ostojic 	Canada	1992-11-23
1848	Nik Nevermann 	Brazil	
1849	"Liu, Yi-Ting "	"Taiwan, Republic of China"	1988-04-26
1850	"Wang, Jun "	"Taiwan, Republic of China"	
1851	"Yuan, Jin Hui "	"Taiwan, Republic of China"	1986-03-09
1852	Steve Chau 	United States	1990-06-06
1853	Peter Peng 	United States	1993-07-19
1854	William Li 	United States	1989-11-25
1855	Christian Rivera 	United States	1990-08-13
1856	Michael Santana 	United States	1992-02-21
1857	Patrick Miller 	United States	1988-10-23
1858	Joe Esfahani 	United States	1994-12-15
1859	Maik Wallus 	Germany	1991-06-01
1860	Damien Lorthios 	France	
1861	Bora Kim 	France	1992-02-15
1862	Christoph Seitz 	Germany	
1863	Paul Boyer 	France	1994-01-09
1864	Alexey Ichetovkin 	Russian Federation	1992-01-31
1865	Daniel Reshetnikov 	Russian Federation	1992-12-24
1866	Eugene Andryushin 	Russian Federation	
1867	Edward Abgarian 	Armenia	1994-05-01
1868	Eugene Mazaev 	Russian Federation	1991-03-22
1869	Carlos Rodríguez Santiago 	Spain	1990-06-15
1870	Filip Romejko 	Poland	
1871	Adrian Wübbelmann 	Germany	1993-06-23
1872	Patrick Funke 	Germany	1990-03-10
1873	Kevin Rubiszewski 	Germany	1993-01-15
1874	David Roberson 	United States	1992-06-14
1875	Alberto Rengifo 	Venezuela	1993-02-04
1876	"Wang, Cheng Long "	United States	
1877	Thomas Oh 	United States	
1878	Carl Lückmann 	Germany	1990-06-26
1879	Sebastian Hoffman 	Germany	
1880	Raffael Wagner 	Germany	
1881	Łukasz Mirek 	Poland	
1882	Martin Szarnas 	Poland	
1883	Andy Dinh 	United States	1992-04-19
1884	Brian Wyllie 	Canada	1988-11-25
1885	Shan Huang 	Canada	1991-06-14
1886	Alex Chu 	United States	1992-08-12
1887	Christian Kahmann 	United States	
1888	Maciej Ratuszniak 	Poland	
1889	Lauri Happonen 	Finland	1994-11-15
1890	Manuel Mildenberger 	Germany	1989-12-27
1891	Peter Meisrimel 	Germany	1990-06-07
1892	Enrique Cedeño Martinez 	Spain	1992-04-24
1893	Amaury Minguerche 	Belgium	1992-02-15
1894	Tony Carmona 	France	1991-01-14
1895	Marcel Haas 	Germany	1991-05-24
1896	Léo Maurice 	France	1993-11-19
1897	Willy Dias 	France	
1898	Hector Amador 	Portugal	
1899	John Velly 	France	
1900	Jerome Negretti 	France	
1901	Haïdar Mezidi 	France	1994-04-09
1902	Oliver Scholz Lønning 	Denmark	
1903	Benjamin Hiller 	Germany	1986-11-04
1904	Shawn Roger Bourquin 	Switzerland	
1905	Romain Franzetti 	France	
1906	Steve Arhancett 	United States	
1907	Phillip Carter 	United States	1994-05-25
1908	- - 	Lithuania	
1909	Spencer Dampierre 	France	
1910	Stephen Ellis 	United Kingdom	1991-09-15
1911	Mike Peterson 	Denmark	1994-04-29
1912	Florian Seguin-Henry 	France	
1913	Luis Perez 	United States	
1914	Eugene Park 	United States	
1915	Joshua Leesman 	Canada	1987-06-08
1916	James Varga 	United States	
1917	Kelvin Li 	Canada	
1918	Zaqueri Black 	United States	1992-09-08
1919	Jacob Lowry 	United States	1992-09-17
1920	Ian Glinsman 	United States	
1921	Trevor Salce 	United States	
1922	Jocelyn Pierlot 	France	
1923	Mario Bertele 	Germany	
1924	Felix Siegmann 	Germany	
1925	Tim Bräuer 	Germany	
1926	Tim Buysse 	Belgium	
1927	Paweł Kamiński 	Poland	
1928	Paweł Szprącel 	Poland	
1929	Łukasz Dusza 	Poland	
1930	Jakub Turewicz 	Poland	1993-03-09
1931	Piotr Muzolf 	Poland	
1932	Christian Wittke 	Germany	
1933	Nicolai Strodthoff 	Germany	
1934	Tarek Saad 	Germany	1992-04-29
1935	Nils Andersen 	Germany	1993-06-27
1936	Philipp Seifert 	Germany	
1937	Marcus Hill 	United States	1992-03-30
1938	Konrad Kukier 	Poland	1988-07-20
1939	Krystian Przybylski 	Poland	1994-11-25
1940	Marcin Marczak 	Poland	
1941	Marek Kukier 	Poland	1992-03-08
1942	Mateusz Szkudlarek 	Poland	1996-03-16
1943	Johannes Lüder 	Germany	
1944	Wai Noch Shum 	Germany	
1945	Christian Dietze 	Germany	
1946	Sam Hartman-Kenzler 	United States	
1947	Siong Chong Teo 	Singapore	
1948	Chen Lianquan 	Singapore	
1949	"Koh, Daryl Pei Xiang "	Singapore	1990-06-17
1950	"Wong, Xing Lei "	Singapore	1991-11-28
1951	"Lim, Zhi Ping "	Singapore	1993-08-30
1952	David Zarinski 	Canada	
1953	Eric Lomore 	Canada	
1954	Joshua Atkins 	United States	
1955	Darshan Upadhyaha 	United States	
1956	Derek Shao 	Canada	
1957	Keith Horita 	United States	
1958	Johnny Tran 	United States	
1959	Jonathan Nguyen 	United States	
1960	Nhat Nguyen 	United States	1989-05-15
1961	Brandon Phan 	Canada	1990-12-22
1962	Clark Douglas Smith 	United States	1989-10-05
1963	Adam Carriere 	United States	
1964	Dan Dinh 	United States	
1965	Neil Hammad 	United States	
1966	Tyler Nicholls 	United States	1990-03-13
1967	William Strueber 	United States	
1968	Alex Mata 	United States	1990-06-28
1969	Jesse Wu 	United States	
1971	Austin McCleary 	United States	
1972	Daniel Yakovleff 	United States	1992-03-24
1973	John-Kenry Greene 	United States	
1974	Justin Mann 	United States	1987-12-23
1975	Marcos Sanchez 	United States	1990-06-17
1976	Christopher Stephen 	United States	
1977	Patrick Hynes 	Canada	1993-02-04
1978	Carlos Morales 	United States	1989-01-16
1979	Andrew Noriega 	United States	1990-08-22
1980	Ben Jackson 	United States	1988-03-25
1981	Chris Gilkey 	United States	
1982	- - 	United States	
1983	- - 	United States	
1984	- - 	United States	
1985	Robin Figuereo 	United States	
1986	Alex Rayis 	United States	
1987	Erik Warda 	United States	
1988	Alexander Holzmann Ekholm 	Sweden	
1989	Christofer Rudenmalm 	Sweden	
1990	Henrik Rapp 	Sweden	
1991	Brian Grapatin 	United States	
1992	Dan Marshall 	United Kingdom	1986-05-14
1993	David Treacy 	United Kingdom	1984-09-20
1994	Christian Dotzki 	Germany	
1995	Viktor Liljeblad 	Sweden	
1996	Antti Tolvanen 	Finland	
1997	Dennis Heimbert 	Sweden	
1998	Vincenzo D'Aurelio 	Italy	
1999	Johan Hessedahl 	Sweden	
2000	Riccardo Zanocchio 	Italy	
2001	Iisakki Ahonen 	Finland	1988-02-25
2002	Joakim Malmquist 	Sweden	
2003	Carlos Cid 	United States	
2004	Deniz Kalkmann 	Germany	
2005	"Zhe, Zhang "	China	1983-07-22
2006	Stefan Timmermans 	Netherlands	
2007	"Terabe, Teppei "	Japan	
2008	Josh Carlson 	Canada	
2009	Ignacio Quiroz 	Chile	
2010	Christian Lains 	Norway	1987-05-22
2011	Jake Valianes 	Canada	1987-12-19
2012	Corbin Crnkoviz 	Canada	
2013	Jeffrey McShane 	United States	1986-04-10
2014	Matthew Brogan 	United States	1983-10-24
2015	Geoffrey Akers 	United States	
2016	Caleb Pense 	United States	
2017	Andre Anbarchian 	United States	
2018	Busby Haris 	United States	
2019	Michael Thiele 	Germany	1981-06-09
2020	- - 	Germany	
2021	- - 	United States	
2022	Chris Kuntz 	United States	
2023	"Hayashi, Kenryo "	Japan	
2024	Takehara Ryo 	Japan	
2025	- - 	Japan	
2026	"Momochi, Yusuke "	Japan	
2027	- - 	Japan	
2028	"Takahashi, Masato "	Japan	
2029	- - 	Japan	
2030	- - 	Japan	
2031	"Kachi, Yota "	Japan	
2032	"Kumada, Hiromiki "	Japan	1981-05-21
2033	Danny Koo 	Singapore	1980-03-07
2034	Adnan Rana 	United States	1978-01-01
2035	"Shin, Eui Wook "	"Korea, Republic of"	1981-04-03
2036	"Kim, Dae Hwan "	"Korea, Republic of"	
2037	"Yang, Lee Won "	"Korea, Republic of"	1983-09-27
2038	- - 	Australia	
2039	Justin Hayden 	United States	1983-03-08
2040	Mustafa Masales 	United States	
2041	Alex Garcia 	United States	
2042	Eric Paik 	United States	
2043	Ryan Schnabel 	United States	
2044	Igor Turchin 	Ukraine	1991-11-18
2045	Harley Gray 	Australia	
2046	- - 	Sweden	
2047	Michael Wifall 	United States	
2048	"Jung, Myung Hoon "	"Korea, Republic of"	1991-07-01
2049	"Jo, Il Jang "	"Korea, Republic of"	1990-06-20
2050	"Jin, Yung Soo "	"Korea, Republic of"	1988-04-05
2051	"Doh, Jae Wook "	"Korea, Republic of"	1989-10-06
2052	"Park, Myung Soo "	"Korea, Republic of"	1987-12-07
2053	"Shin, Sang Moon "	"Korea, Republic of"	1989-11-21
2054	"Shin, Hee Seung "	"Korea, Republic of"	1989-03-10
2055	"Kim, Joon Yung "	"Korea, Republic of"	1985-12-05
2056	"Son, Chan Woong "	"Korea, Republic of"	1989-05-09
2057	"Lee, Jae Ho "	"Korea, Republic of"	1990-03-28
2058	"Kim, Yoon Joong "	"Korea, Republic of"	1990-07-04
2059	"Park, Moon Ki "	"Korea, Republic of"	1987-07-27
2060	"Park, Yeong Min "	"Korea, Republic of"	1984-01-13
2061	"Jung, Yung Chul "	"Korea, Republic of"	1988-04-11
2062	"Park, Dae Kyung "	"Korea, Republic of"	1986-09-24
2063	"Ahn, Gi Hyo "	"Korea, Republic of"	1986-02-01
2064	"Park, Sung Gyoon "	"Korea, Republic of"	1991-10-03
2065	"Kim, Jae Choon "	"Korea, Republic of"	1987-02-10
2066	"Yum, Bo Sung "	"Korea, Republic of"	1990-03-29
2067	"Cho, Jae Geol "	"Korea, Republic of"	1992-01-02
2068	"Ku, Sung Hoon "	"Korea, Republic of"	1989-07-21
2069	"Min, Chan Ki "	"Korea, Republic of"	1990-01-23
2070	"Park, Jong Soo "	"Korea, Republic of"	1988-05-21
2071	"Lee, Young Han "	"Korea, Republic of"	1991-08-24
2072	"Park, Dong Soo "	"Korea, Republic of"	1988-09-08
2073	"Park, Sang Woo "	"Korea, Republic of"	1989-01-02
2074	"Kang, Gu Yeol "	"Korea, Republic of"	1988-02-23
2075	"Koh, Kang Min "	"Korea, Republic of"	1989-09-05
2076	"Kim, Chang Hee "	"Korea, Republic of"	1989-05-14
2077	"Kim, Min Je "	"Korea, Republic of"	1986-11-26
2078	"Choi, Jae Won "	"Korea, Republic of"	1989-08-29
2079	"Kim, Dong Soo "	"Korea, Republic of"	1981-03-01
2080	Christopher Olsson 	Sweden	
2081	Jens Björk 	Sweden	
2082	Emil Niklasson 	Sweden	1988-05-19
2083	Jakub Sedlacek 	Czech Republic	
2084	Joshua Begehr 	Germany	1988-04-18
2085	Daniel Schellhase 	Germany	1983-08-13
2086	Piotr Zajkowski 	Poland	1988-01-19
2087	Jesper Karjalainen 	Sweden	
